Action,Copy,Path,Description,Notes
Exclude,0,Downloads,Downloads folder,Omit if folder is redirected to the network
Exclude,0,AppData\Local\Apps,Microsoft Windows,Office add-ins and other apps. May impact performance of some apps
Exclude,0,AppData\Local\Downloaded Installations,Microsoft Windows,May break per-user installed apps
Exclude,0,AppData\Local\Assembly,.NET Framework Shadow Copies,May impact performance of .NET apps
Exclude,0,AppData\Local\Sun,Oracle Java cache,Only include if the JRE is in the environment. May impact performance of Java apps
Exclude,0,AppData\Local\CrashDumps,Windows application crash dumps,Omit if you don't see this path in your environment
Exclude,0,AppData\Local\Microsoft\Terminal Server Client,Microsoft Remote Desktop Client cache,Omit if not using Remote Desktop Connection client inside a remote desktop
Exclude,0,AppData\Local\Google\Chrome\User Data\Default\Cache,Google Chrome cache,Google Chrome brower cache
Exclude,0,AppData\Local\Packages\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\AC\MicrosoftEdge\Cache,Microsoft Edge cache,Microsoft Edge UWP browser cache
Exclude,0,AppData\Local\Microsoft\Edge SxS\User Data\Default\Cache,Microsoft Edge (Chromium) cache,Microsoft Edge (Chromium) cache
Exclude,0,AppData\Roaming\Microsoft\Teams\media-stack,Microsoft Teams stack tracing folder, Details here https://docs.microsoft.com/en-us/microsoftteams/teams-for-vdi#teams-cached-content-exclusion-list-for-non-persistent-setup
Exclude,0,AppData\Roaming\Sun\Java\Deployment\cache,Oracle JRE cache folder,Only include if the JRE is in the environment. May impact performance of Java apps
